Index,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700
385.0,0.7432,0.7196,0.9015,0.9489,0.9556,0.9574,0.9495,0.952,0.9586,0.9577,0.9568,0.9587,0.9583,0.9589,0.9595,0.9552,0.9595,0.958,0.9577,0.9566,0.959,0.9591,0.9608,0.9648,0.9577,0.9615,0.9594,0.9571,0.9623,0.9578,0.9504
974.0,0.4371,0.6598,0.5549,0.5288,0.0,0.0,0.0,0.0,0.0241,0.0348,0.9477,0.0508,0.0955,0.8717,0.9477,0.9464,0.7471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107,0.5255
1084.0,0.1849,0.1622,0.1297,0.1006,0.086,0.075,0.0713,0.0816,0.1753,0.312,0.5626,0.9493,0.9508,0.9491,0.9359,0.8126,0.667,0.5849,0.5193,0.4509,0.3672,0.3029,0.3109,0.3114,0.2887,0.2672,0.2276,0.1446,0.1299,0.1952,0.2955
1073.0,0.1999,0.1742,0.1431,0.1108,0.0916,0.0799,0.0766,0.0852,0.1715,0.31,0.5624,0.9494,0.9509,0.9492,0.9347,0.8112,0.671,0.5867,0.5301,0.4536,0.3743,0.3001,0.3069,0.3128,0.2859,0.2666,0.2232,0.1392,0.1253,0.194,0.3012
1076.0,0.201,0.171,0.1355,0.102,0.0854,0.0739,0.0733,0.0828,0.1753,0.314,0.5695,0.9492,0.9508,0.949,0.9383,0.8134,0.6718,0.5956,0.526,0.4564,0.3728,0.3004,0.3017,0.3097,0.2868,0.2696,0.225,0.1388,0.1258,0.1928,0.3017
1082.0,0.1891,0.166,0.1347,0.1003,0.0835,0.0732,0.0673,0.0799,0.1701,0.3114,0.5715,0.9492,0.9507,0.949,0.9399,0.8226,0.6742,0.5923,0.5281,0.4564,0.382,0.3067,0.3131,0.3177,0.2956,0.2693,0.2318,0.1414,0.1305,0.1955,0.3012
1081.0,0.1946,0.169,0.1363,0.1071,0.0899,0.0782,0.0742,0.0845,0.1775,0.319,0.5721,0.9492,0.9508,0.949,0.9381,0.8175,0.6753,0.5924,0.5253,0.4578,0.3787,0.3075,0.3091,0.3183,0.2932,0.2737,0.2312,0.1465,0.1327,0.197,0.3045
1077.0,0.1962,0.1681,0.1351,0.1041,0.0849,0.0731,0.0704,0.0787,0.172,0.3118,0.5714,0.9492,0.9507,0.949,0.9377,0.8147,0.6746,0.5966,0.5281,0.4663,0.3803,0.3072,0.3107,0.317,0.2909,0.2713,0.2311,0.1408,0.1279,0.1968,0.3062
1058.0,0.2345,0.2027,0.1593,0.1271,0.1159,0.1098,0.1156,0.1322,0.2243,0.3669,0.6236,0.9492,0.9507,0.949,0.9369,0.8109,0.6732,0.5806,0.5154,0.4463,0.3819,0.3244,0.3228,0.3222,0.3056,0.295,0.2685,0.2064,0.1998,0.2543,0.3195
