Index,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700
55.0,0.7732697,0.7195892,0.901474,0.9488068,0.9555359,0.9573822,0.9568481,0.9568787,0.9598083,0.9576874,0.9567871,0.9586639,0.9582214,0.9588013,0.9594269,0.9551086,0.9594727,0.9506989,0.9575958,0.9565125,0.9589233,0.9590149,0.9607239,0.9647064,0.9576569,0.9614258,0.9593506,0.9570465,0.9622192,0.9577484,0.9503784
0.0,0.7725677,0.7193756,0.9012299,0.9485474,0.9552612,0.9571075,0.9565735,0.9566193,0.9485168,0.8756256,0.9366608,0.8707123,0.8305969,0.8581696,0.8540344,0.8107147,0.7618256,0.7141724,0.7921753,0.8895111,0.8957672,0.9321136,0.9581451,0.962677,0.9200592,0.940155,0.9493408,0.9267273,0.9369812,0.9376831,0.90448
10.0,0.7702942,0.7195587,0.9014282,0.948761,0.9554901,0.9573364,0.9568024,0.9568329,0.9570312,0.8958588,0.9422302,0.8934784,0.8486786,0.8573761,0.8539276,0.8157806,0.7630768,0.707016,0.7997437,0.8994141,0.911377,0.9459381,0.9606781,0.9646606,0.9382629,0.9487762,0.9556732,0.9310455,0.95047,0.9492188,0.921402
102.0,0.7706451,0.7192993,0.9011078,0.9484253,0.9551392,0.9569855,0.9564667,0.9564972,0.9594269,0.9059906,0.94487,0.8861237,0.8635864,0.8673706,0.8553162,0.8146057,0.77388,0.7125244,0.7980194,0.9005737,0.9086304,0.9419556,0.9594116,0.9643097,0.9379883,0.9434204,0.9541321,0.9300385,0.9467926,0.9464722,0.9197845
71.0,0.7731323,0.7194519,0.9013062,0.9486389,0.9553528,0.9571991,0.956665,0.9567108,0.9596252,0.9030609,0.9406433,0.8911133,0.8553009,0.8678131,0.8555145,0.8177795,0.7744751,0.7160339,0.8034515,0.9008636,0.9066467,0.9408417,0.9605408,0.9645233,0.9366913,0.9455872,0.9561462,0.9378357,0.9509888,0.9456635,0.9193268
37.0,0.7719116,0.7195282,0.901413,0.9487305,0.9554596,0.9573059,0.9567719,0.9568024,0.9580688,0.901062,0.9436493,0.8784332,0.8475037,0.8615723,0.8517914,0.8148041,0.7597046,0.7048492,0.7862854,0.9028625,0.9177246,0.9498444,0.9606476,0.9646301,0.9452515,0.9530792,0.959259,0.9447327,0.9564667,0.9550781,0.9332275
23.0,0.7729034,0.7194061,0.9012451,0.9485779,0.9552917,0.9571381,0.956604,0.9566498,0.9595795,0.8973541,0.9414825,0.8919525,0.855072,0.8479462,0.8449249,0.8117676,0.7753754,0.7123108,0.7940674,0.8994598,0.9170685,0.94664,0.9604797,0.9644623,0.9437408,0.9538727,0.9590912,0.9422302,0.9529419,0.9549713,0.9302979
1.0,0.7713318,0.7195892,0.901474,0.9488068,0.9555359,0.9573822,0.9568481,0.9568787,0.9598083,0.9073792,0.9472046,0.8996124,0.8535919,0.8723297,0.8580475,0.8284912,0.7775421,0.7325287,0.815033,0.912262,0.9077301,0.9448395,0.9607239,0.9647064,0.9385376,0.9451752,0.954071,0.9371796,0.9509277,0.9475403,0.9204865
125.0,0.767868,0.7194824,0.9013519,0.9486847,0.9553986,0.9572449,0.9567108,0.9567566,0.959671,0.9139709,0.9473419,0.8925476,0.851593,0.8700562,0.8591003,0.812851,0.7724457,0.7176208,0.8082123,0.9082947,0.9227295,0.948761,0.9605865,0.9645691,0.9445038,0.9570312,0.9589081,0.9398956,0.951004,0.9489899,0.9299774
