Index,400,410,420,430,440,450,460,470,480,490,500,510,520,530,540,550,560,570,580,590,600,610,620,630,640,650,660,670,680,690,700
2.0,-0.019978670342753857,-0.27870895337677387,0.06015413487376126,-0.016305510827819183,-0.09840466933181066,-0.09992213923494331,0.07169626726981836,0.09998659084659368,0.07102276508179738,-0.11508472174045363,-0.3072772509234579,-0.43074449964292866,-0.07990565427007915,-0.12985168984489998,-0.21473192953949508,0.06508692724115851,0.1798970346875242,-0.037899672119126045,0.2638696386493134,-0.09820219629618636,-0.08479075517257813,-0.11837229835945559,-0.2598029145657542,0.19269624247327685,-0.03223535124988306,0.12266922616614956,0.022598912965064055,-0.3026780460682351,-0.3678889273752669,0.12441076641386421,-0.11600831143718084
18.0,0.17091469203351936,0.10349835298757785,0.07644816662303773,0.018261471968940464,0.15593807914137758,-0.030004000633199232,0.17467228984416236,0.07166542093932321,0.19120036035526772,-0.07948895133869396,-0.47036604551067374,0.14865802233770356,-0.22471658698538174,-0.018410887654257163,-0.06789781014481497,0.2925286618023939,0.033892569817787974,0.07456574130987653,-0.1505905266407981,0.0295859253016928,-0.34571159086282827,0.14897237927666587,-0.23352348254868774,-0.27859478933287724,0.12999164515415554,0.12892262046290923,0.05244879407849682,0.0038746998265943356,0.25854400831788865,-0.24108039648087207,0.02067365292287053
6.0,-0.1075452814666677,-0.24235720578473421,0.18545859457458005,-0.08527651811241191,-0.13840006414898937,-0.02218661643165427,-0.24588235407566505,0.08826534297762768,0.24057239253390147,0.10585970011561671,0.16477871385805798,0.37141443832888316,0.16472884638025104,0.1973802042771334,0.014928806559735297,0.3171054161194895,0.21631615961099881,0.10735164686104479,-0.1101017947615862,0.24822091522280815,0.08470077901373942,-0.11510018438171345,-0.14842455635739493,-0.11293111276672063,-0.04341511897071563,-0.1324108228951804,0.1952459093505132,-0.19799452983346538,-0.26442578749113277,-0.1928540249521928,-0.08925451256331692
58.0,0.15554723749884428,0.014858286489860487,-0.20820707808007846,0.2459599638458848,0.16551549290491616,0.3265801074094574,-0.021443200296670382,0.0616901763664498,-0.3161393242669558,-0.2006123507899561,-0.09808849631108965,-0.23721343087797472,-0.006316481804759898,0.12238274096708505,0.22686349464830674,0.14857333578909554,0.15150197356033637,-0.11010573370819356,-0.18527466438551896,0.10684460276940665,0.20250833454584075,0.13209510176915953,-0.12622761383587772,-0.02434947720185284,-0.36015000140841036,-0.15611129250984043,0.3269309975947583,-0.02996655883984139,-0.019890783448630805,-0.06952274233999282,-0.12605383913857118
30.0,0.17281828319445486,-0.1409365159576764,-0.1973163906223733,0.07542516503639819,0.06126612186720061,0.23260801327255712,-0.05322978524949529,0.19593326597318847,-0.11996390187650208,-0.15516671416009936,0.0067113906504055396,0.4033517495773293,-0.07454888563608876,-0.1272054495742122,-0.24567982448604272,-0.08090563866245573,0.10501324323162829,0.04555173694897689,-0.11453719832265956,0.23704208151692704,-0.05001974192367365,0.18154502573450979,-0.04429065116054422,0.18341091770416904,0.08965181809441225,-0.09689544083961552,-0.36846507215238306,-0.2521440883581597,0.04121630534788637,0.3710032879146301,-0.08445208119505876
8.0,0.29189644961805694,-0.11309307349233877,-0.20151497830414214,0.21549887415817687,-0.4519026519286216,0.1208118539014168,0.16900330626210983,0.1928622455530939,-0.09312608397317824,0.05643875183755,0.15307586754443028,-0.08634175960801577,-0.11273764597300918,-0.016323520587107333,0.014793959346609174,-0.04109280309129161,0.19049683588997934,-0.05544482301899886,-0.22164435265261373,-0.11850786570680909,-0.06067903318207413,-0.3349796723898272,0.1277808085637152,-0.3082084301000856,0.2276364918353107,0.08514780822593179,-0.15242361656516185,0.09817241644896783,-0.13797486489202432,-0.17662638574066916,-0.028979446558292002
26.0,0.064571904526154,0.14616271662544061,0.16975964906863164,-0.08666893660086214,-0.09305929587202559,0.3089857276917043,-0.013720137899271147,-0.1715896032823038,-0.06481599126000452,0.14629526897587292,-0.2623818898585905,0.07026729522770842,0.2170484972046068,-0.27842713397397856,-0.06953756386668393,0.021099049656834453,0.048283731308243594,0.24269564121365023,-0.14767485117450027,0.0029582333288281056,-0.2310388197261473,-0.35363469043209916,0.035343488790952976,0.19533139076412487,-0.039027730082999146,-0.1763925708282496,0.19368741788651558,0.3234552376816159,-0.046865518628004185,0.204771240821865,-0.23512510006830062
4.0,-0.08699484168138276,-0.15624476091840794,-0.04617880318996227,-0.21616749487917347,0.22560849480427853,-0.20444419131161817,0.12050303545848408,0.16540467530208483,-0.07828588314094012,-0.22121014093218927,0.10679866129660169,-0.12025257761584246,0.051098178817825995,-0.09490502687814328,0.31988574560807287,0.17126113310187602,0.2919843218258487,-0.027289807921276357,0.11463469234267634,0.3466000970572454,-0.26387290417769205,0.08314380722937602,0.268906704499259,-0.03051906637262661,0.18452681602701873,-0.024494124931008585,-0.040176528145813586,0.34718741855698393,-0.1250647264936396,0.10317850751438842,-0.0907253838210525
54.0,0.37790917610590374,-0.06163176011744817,0.027569971305008375,0.2924299029104444,-0.027707463673861125,-0.3234753326635052,-0.10747246558904798,-0.09511199142403709,-0.08990988512830939,0.23049008257379328,0.03750526679244847,-0.0743416410857861,0.06244473674409598,-0.22984613077993807,0.16869395665393763,0.37716657714870105,-0.31674222817333714,-0.08211497338434974,0.05159701913974995,0.007885879422165152,-0.12354427612067467,0.051295315713067,0.0806944703546816,0.08639378380672437,0.12760147666358287,-0.3742932894501413,0.004818412465470142,-0.19115286002096707,-0.01912286678752031,0.07364374039273087,0.07165477422177163
