0.7733,0.7196,0.9015,0.9488,0.9555,0.9574,0.9568,0.9569,0.9598,0.9577,0.9568,0.9587,0.9582,0.9588,0.9594,0.9551,0.9595,0.9507,0.9576,0.9565,0.9589,0.959,0.9607,0.9647,0.9577,0.9614,0.9594,0.957,0.9622,0.9577,0.9504
0.7726,0.7194,0.9012,0.9485,0.9553,0.9571,0.9566,0.9566,0.9485,0.8756,0.9367,0.8707,0.8306,0.8582,0.854,0.8107,0.7618,0.7142,0.7922,0.8895,0.8958,0.9321,0.9581,0.9627,0.9201,0.9402,0.9493,0.9267,0.937,0.9377,0.9045
0.7703,0.7196,0.9014,0.9488,0.9555,0.9573,0.9568,0.9568,0.957,0.8959,0.9422,0.8935,0.8487,0.8574,0.8539,0.8158,0.7631,0.707,0.7997,0.8994,0.9114,0.9459,0.9607,0.9647,0.9383,0.9488,0.9557,0.931,0.9505,0.9492,0.9214
0.7719,0.7195,0.9014,0.9487,0.9555,0.9573,0.9568,0.9568,0.9581,0.9011,0.9436,0.8784,0.8475,0.8616,0.8518,0.8148,0.7597,0.7048,0.7863,0.9029,0.9177,0.9498,0.9606,0.9646,0.9453,0.9531,0.9593,0.9447,0.9565,0.9551,0.9332
0.7729,0.7194,0.9012,0.9486,0.9553,0.9571,0.9566,0.9566,0.9596,0.8974,0.9415,0.892,0.8551,0.8479,0.8449,0.8118,0.7754,0.7123,0.7941,0.8995,0.9171,0.9466,0.9605,0.9645,0.9437,0.9539,0.9591,0.9422,0.9529,0.955,0.9303
0.7706,0.7193,0.9011,0.9484,0.9551,0.957,0.9565,0.9565,0.9594,0.906,0.9449,0.8861,0.8636,0.8674,0.8553,0.8146,0.7739,0.7125,0.798,0.9006,0.9086,0.942,0.9594,0.9643,0.938,0.9434,0.9541,0.93,0.9468,0.9465,0.9198
0.7731,0.7195,0.9013,0.9486,0.9554,0.9572,0.9567,0.9567,0.9596,0.9031,0.9406,0.8911,0.8553,0.8678,0.8555,0.8178,0.7745,0.716,0.8035,0.9009,0.9066,0.9408,0.9605,0.9645,0.9367,0.9456,0.9561,0.9378,0.951,0.9457,0.9193
0.7679,0.7195,0.9014,0.9487,0.9554,0.9572,0.9567,0.9568,0.9597,0.914,0.9473,0.8925,0.8516,0.8701,0.8591,0.8129,0.7724,0.7176,0.8082,0.9083,0.9227,0.9488,0.9606,0.9646,0.9445,0.957,0.9589,0.9399,0.951,0.949,0.93
0.7713,0.7196,0.9015,0.9488,0.9555,0.9574,0.9568,0.9569,0.9598,0.9074,0.9472,0.8996,0.8536,0.8723,0.858,0.8285,0.7775,0.7325,0.815,0.9123,0.9077,0.9448,0.9607,0.9647,0.9385,0.9452,0.9541,0.9372,0.9509,0.9475,0.9205
0.7399,0.7195,0.9013,0.9487,0.9554,0.9572,0.9567,0.9567,0.9596,0.9134,0.9485,0.9027,0.8616,0.8719,0.8576,0.8171,0.7691,0.7192,0.8026,0.9139,0.928,0.9561,0.9606,0.9645,0.9477,0.9536,0.9592,0.9447,0.9542,0.9493,0.9174
0.7732,0.7195,0.9014,0.9487,0.9554,0.9573,0.9567,0.9568,0.9597,0.9082,0.9497,0.8939,0.8538,0.8767,0.871,0.8313,0.7764,0.7126,0.8027,0.9054,0.9156,0.9496,0.9606,0.9646,0.9473,0.9545,0.9592,0.9451,0.9553,0.9552,0.934
0.7701,0.7194,0.9013,0.9486,0.9553,0.9572,0.9566,0.9567,0.9596,0.9235,0.9504,0.908,0.8678,0.8785,0.8725,0.8273,0.7729,0.721,0.8064,0.9041,0.9133,0.9464,0.9605,0.9645,0.9455,0.9512,0.9589,0.9407,0.9554,0.9512,0.9277
0.7729,0.7196,0.9015,0.9488,0.9556,0.9574,0.9569,0.9569,0.9598,0.9129,0.951,0.9112,0.8653,0.875,0.8667,0.8314,0.7793,0.724,0.8189,0.9162,0.9157,0.9458,0.9607,0.9647,0.9429,0.9519,0.9572,0.9345,0.9508,0.9474,0.9234
